bloque,dia,ejercicio,series,repeticiones,notas
A,1,Sentadilla libre,3,12,
A,1,Martillo en predicador,3,8,
A,1,Superman,3,30s,
A,2,Jalon tricep,4,12,
A,2,Press inclinado pecho,4,12,
A,2,Sentadilla sumo,4,12,
A,3,Arroz abrir y cerrar,3,10,
A,3,Press militar,3,10,
A,3,Extensiones cuadricep maquina,4,10,
A,4,Bulgaras,3,10,
A,4,Mancuerna subir y bajar muñeca,3,30s,
A,4,Lagartija V,3,4,
A,5,Peso muerto,3,8,
A,5,Mancuerna vertical muñeca,3,15,
A,5,Laterales y frontales,3,5,
A,6,Patada,3,8,
A,6,Flexiones espalda baja,3,10,
A,6,Planchas,2,2 min,
A,7,Lagartijas p/ tricep,3,8,
A,7,Hip thrust,3,8,
A,7,Lagartija invertida,3,8,

B,1,Maquina sentado femoral,4,10,
B,1,Remo un brazo espalda,3,8,
B,1,Plancha lateral,3,30 por lado,
B,2,Pull up,3,8,
B,2,Abs crunch y laterales,3,30,
B,2,Maquina pantorrilla,3,10,
B,3,Arnold bicep,3,12,
B,3,Fondos,3,8,
B,3,Escaleras pantorrilla,1,100,
B,4,Prensa cuadricep,4,12,
B,4,Chinup,3,8,
B,4,Lagartijas pecho,4,12,
B,5,Desplantes,3,20,
B,5,Press frances,3,8,
B,5,Cristos,3,8,
B,6,Prensa,4,10,
B,6,Press pecho,4,12,
B,6,Visagras,3,15,
B,7,descanso activo,,24/7,extra
